"state or territory","Sum(bed days excluding died in hospitals within 30 days)","Sum(count of cases excluding died in hospitals within 30 days)","new column"
,,,
"ACT",28626,6985,4.098210450966357
"NSW",603566,116060,5.200465276581078
"NT",40471,7176,5.639771460423634
"Qld",388700,93967,4.136558579075633
"SA",132866,26868,4.945139199047194
"Tas",40529,7310,5.544322845417237
"Vic",531653,107942,4.925358062663282
"WA",203684,36985,5.507205623901582
